regulator,    target,    score,    rank
AT1G59640,    AT1G68090,            0.999863399368,   1
AT1G74650,    AT2G30250,            -0.999636005953,   2
AT1G27730,    AT1G69440,            -0.999570912309,   3
AT1G55110,    AT2G16250,            -0.999353949875,   4
AT1G79180,    AT5G29397,            0.998812781404,   5
AT2G28810,    AT2G41230,            -0.998784489771,   6
AT1G30490,    ATMG01090,            0.997431958305,   7
AT2G18380,    AT4G39860,            0.996624083438,   8
AT1G19850,    AT1G55110,            0.996504227344,   9
AT1G13260,    AT1G17460,            0.996376448244,   10
AT1G19850,    AT1G65980,            -0.996215451537,   11
AT1G44830,    AT3G30640,            0.996185275018,   12
AT1G32870,    ATMG01060,            0.995236641905,   13
AT1G74650,    AT4G25990,            -0.995172831113,   14
AT1G55110,    AT5G45700,            0.995129169057,   15
AT1G19850,    AT2G19580,            -0.994492229918,   16
AT1G19850,    AT5G61420,            0.993803511662,   17
AT1G64620,    ATMG00050,            -0.993542814306,   18
AT1G33240,    AT2G02070,            0.993516005368,   19
AT2G23290,    AT3G42350,            0.992931999957,   20
AT1G19850,    AT3G08690,            -0.992886326253,   21
AT1G30490,    AT5G49120,            -0.992538710072,   22
AT1G65910,    AT2G47180,            -0.99246945521,   23
AT1G19850,    AT5G12940,            0.992218042189,   24
AT2G23290,    AT1G07690,            -0.992034021781,   25
AT1G32870,    AT1G01480,            0.991810157573,   26
AT1G19850,    AT5G56750,            -0.991720663271,   27
AT1G30490,    AT3G09270,            -0.991641144632,   28
AT1G30490,    ATMG00665,            0.991072925613,   29
AT1G32870,    AT5G37140,            0.990862821063,   30
AT1G30490,    AT5G53770,            0.990765341752,   31
AT1G13260,    AT2G40990,            -0.990372504641,   32
AT1G71450,    ATMG01370,            -0.990065948838,   33
AT1G19210,    AT3G07130,            0.990054044486,   34
AT1G19850,    AT4G33970,            0.989853235751,   35
AT2G31230,    AT1G27730,            -0.989839013977,   36
AT2G31230,    AT1G27730,            -0.989839013977,   37
AT2G23320,    AT1G59540,            0.98978137282,   38
AT1G51700,    AT3G17110,            -0.989771534823,   39
AT1G19850,    AT3G16150,            0.989486483262,   40
AT1G64620,    AT3G19660,            0.989432635944,   41
AT1G01250,    AT3G09660,            0.989291116798,   42
AT1G01250,    AT1G72920,            0.989259996964,   43
AT1G13260,    AT1G49430,            -0.989247408915,   44
AT1G74650,    AT1G78990,            -0.989221357148,   45
AT1G08320,    AT2G20110,            -0.989137359477,   46
AT2G32460,    AT1G34280,            0.988931232359,   47
AT1G19850,    AT4G23320,            0.988805864945,   48
AT1G30490,    ATMG00070,            0.988762271605,   49
AT1G19850,    AT1G79380,            0.988709800556,   50
AT1G74650,    AT4G39090,            -0.98838459053,   51
AT2G01060,    AT2G18510,            -0.988331599541,   52
AT1G49560,    AT3G05170,            -0.988311588671,   53
AT2G31230,    AT3G01970,            -0.988208534381,   54
AT1G30490,    AT3G13330,            -0.988185007266,   55
AT1G19850,    AT1G56300,            -0.988143630996,   56
AT2G18550,    AT4G08650,            0.987808014005,   57
AT2G04038,    AT5G58180,            -0.98778425569,   58
AT1G19850,    AT1G44110,            0.987484445867,   59
AT1G30490,    AT1G35663,            -0.987431217483,   60
AT1G49560,    AT2G14750,            -0.987425721974,   61
AT1G74650,    AT5G01190,            0.987117751096,   62
AT1G01060,    ATMG01210,            -0.987039676533,   63
AT1G55110,    AT1G76270,            0.986718370465,   64
AT1G74650,    AT5G09440,            -0.986671331447,   65
AT1G74650,    AT1G62560,            0.986619416916,   66
AT1G19850,    AT5G18290,            0.986536397345,   67
AT1G30490,    AT1G77760,            -0.986499134198,   68
AT1G19850,    AT1G12630,            0.986451335375,   69
AT1G30490,    ATMG01360,            0.986327836885,   70
AT1G32870,    AT2G21640,            0.986291547248,   71
AT2G03500,    AT2G20670,            -0.986082097568,   72
AT1G27730,    AT1G22650,            -0.985952642825,   73
AT1G19850,    AT1G57820,            -0.985811674304,   74
AT2G23320,    AT2G37040,            0.985810548228,   75
AT1G74650,    AT4G29260,            0.985495014426,   76
AT2G18380,    AT1G75940,            -0.985411170538,   77
AT1G65910,    AT1G73480,            -0.985300972903,   78
AT1G30490,    AT3G21240,            -0.985261233594,   79
AT1G76880,    AT5G46320,            0.985059071113,   80
AT1G19850,    AT2G46650,            0.985046159094,   81
AT1G69180,    AT5G32510,            -0.984970652235,   82
AT1G06850,    AT1G77200,            0.984955409213,   83
AT1G19000,    AT2G26960,            0.984906142637,   84
AT1G30490,    AT3G44050,            -0.984832928713,   85
AT1G49010,    AT3G26125,            0.984499282251,   86
AT1G28370,    AT1G10640,            0.984333333111,   87
AT1G19850,    AT1G67800,            0.984221030558,   88
AT2G23320,    AT1G01060,            0.984042747362,   89
AT2G23320,    AT1G01060,            0.984042747362,   90
AT1G19850,    AT5G54130,            0.983795717914,   91
AT1G30490,    AT1G69320,            -0.983688255542,   92
AT1G19850,    AT1G72660,            -0.983239911068,   93
AT1G30490,    AT5G49030,            -0.983087428881,   94
AT1G19850,    AT4G14610,            0.982963015948,   95
AT1G28370,    AT3G47550,            -0.982935520792,   96
AT2G01060,    AT5G49630,            0.982807795022,   97
AT2G31230,    AT4G32650,            0.982666510262,   98
AT1G19850,    AT4G26680,            0.982585185643,   99
AT1G19210,    AT5G38690,            0.982577449132,   100
AT1G19850,    AT5G46230,            0.982434180771,   101
AT1G06850,    AT1G03010,            -0.982264857031,   102
AT1G19000,    AT2G35270,            -0.982185480851,   103
AT1G19850,    AT1G27090,            -0.98212109636,   104
AT1G09540,    AT5G38040,            0.982004662215,   105
AT2G18550,    AT3G07650,            -0.981960594122,   106
AT1G69010,    AT5G56620,            0.981811761335,   107
AT1G74650,    AT5G45960,            0.981745819833,   108
AT2G01060,    AT3G11020,            -0.981738547137,   109
AT1G19850,    AT3G55130,            0.981724479924,   110
AT2G23320,    AT1G58270,            0.98172066559,   111
AT1G32870,    AT4G11480,            0.98147422563,   112
AT2G31230,    AT4G14090,            0.981124802969,   113
AT1G74650,    AT1G60960,            -0.981109550859,   114
AT1G19850,    AT3G07150,            -0.980802164311,   115
AT1G74650,    AT1G69690,            -0.980800550077,   116
AT1G19000,    AT2G38510,            -0.980714825157,   117
AT1G64620,    AT2G27440,            -0.980539782381,   118
AT1G51140,    AT5G57220,            0.980397292939,   119
AT1G19850,    AT3G53380,            0.980363628161,   120
AT1G01060,    AT1G47400,            0.98018923219,   121
