regulator,    target,    score,    rank
AT2G30340,    AT1G60710,-0.945344621,1
AT1G19850,    AT5G64080,0.944729761,2
AT4G36160,    AT5G15630,0.943029584,3
AT1G12260,    AT5G51890,0.941672079,4
AT1G34670,    AT1G54540,0.93771937,5
AT4G36160,    AT5G17420,0.936432981,6
AT4G00730,    AT4G01240,0.935465498,7
AT1G12260,    AT2G04850,0.93542279,8
AT1G79580,    AT5G48930,-0.932763493,9
AT2G31230,    AT3G60190,0.932610721,10
AT1G12260,    AT5G16490,0.930345758,11
AT4G36160,    AT2G37090,0.929781643,12
AT1G09540,    AT1G53680,0.929006936,13
AT1G34670,    AT1G56320,0.928163146,14
AT5G05790,    AT2G32300,0.92809606,15
AT2G46590,    AT4G22160,0.927691222,16
AT2G31230,    AT4G23493,0.927514996,17
AT4G36160,    AT5G12870,0.927407433,18
AT4G36160,    AT5G44030,0.926996814,19
AT2G42430,    AT5G62570,0.926950979,20
AT4G36160,    AT5G60020,0.926833989,21
AT4G36160,    AT5G01360,0.926821724,22
AT5G65310,    AT3G25930,0.92675026,23
AT5G65310,    AT2G34070,0.926188826,24
AT1G34670,    AT2G48140,0.925399235,25
AT2G45420,    AT4G35350,0.924979455,26
AT4G36160,    AT5G45970,0.924967609,27
AT1G34670,    AT4G36610,0.924514346,28
AT3G02940,    AT3G50400,0.924477913,29
AT2G31230,    AT1G74470,0.92382699,30
AT2G45420,    AT5G03260,0.92366497,31
AT1G12260,    AT1G27920,0.923365761,32
AT2G28810,    AT2G02130,0.922933239,33
AT2G28810,    AT3G14780,0.922924429,34
AT4G36160,    AT4G27435,0.922531845,35
AT2G28810,    AT5G40980,0.922185141,36
AT3G55370,    AT1G27620,0.922178103,37
AT5G05790,    AT4G21410,0.922100534,38
AT3G02940,    AT5G12420,0.921914499,39
AT3G02940,    AT4G28110,0.921553512,40
AT5G65310,    AT2G22930,0.9209373,41
AT1G34670,    AT1G01610,0.920900602,42
AT1G79580,    AT1G14220,0.920568639,43
AT3G18400,    AT5G13900,0.920521332,44
AT4G36160,    AT1G01900,0.920490219,45
AT2G42430,    AT5G23760,0.920488787,46
AT2G28810,    AT1G04550,0.919922534,47
AT5G19790,    AT5G05500,0.919751497,48
AT4G28500,    AT1G24030,0.918750477,49
AT4G00730,    AT1G74490,0.917627821,50
AT5G46590,    AT5G43380,0.917416052,51
AT5G54230,    AT5G53710,0.917262032,52
AT1G36060,    AT3G14510,0.917227854,53
AT1G79580,    AT2G43480,0.916824174,54
AT4G28500,    AT1G43790,0.916643942,55
AT2G46590,    AT1G16310,0.916395599,56
AT4G00730,    AT3G07410,0.916261205,57
AT2G02080,    AT5G03150,0.915858624,58
AT1G12260,    AT1G20850,0.915660624,59
AT2G02070,    AT1G71740,0.914493261,60
AT1G28470,    AT1G11190,0.914266989,61
AT2G46590,    AT2G04795,0.912153319,62
AT5G46590,    AT4G34600,0.912023585,63
AT2G46590,    AT2G16740,0.911940023,64
AT1G36060,    AT4G37160,0.911866045,65
AT2G46590,    AT4G31100,0.911552164,66
AT1G79580,    AT1G33280,0.911450101,67
AT5G46590,    AT2G30400,0.911309955,68
AT2G28810,    AT4G12390,0.911285096,69
AT2G31230,    AT5G42030,0.911253831,70
AT2G31230,    AT1G27980,0.91124686,71
AT4G36160,    AT3G52900,0.91091414,72
AT5G25810,    AT3G18170,0.910803793,73
AT3G18400,    AT1G68850,0.910755312,74
AT1G34670,    AT1G05450,0.910644827,75
AT5G65310,    AT2G16980,0.910637431,76
AT2G46590,    AT3G61850,0.910445738,77
AT2G02080,    AT1G06640,0.910435697,78
AT1G12260,    AT5G60720,0.910196005,79
AT2G28810,    AT4G37730,0.910065474,80
AT1G30650,    AT2G47140,0.909778532,81
AT2G31230,    AT1G09090,0.909699786,82
AT5G65310,    AT3G17020,0.909675011,83
AT2G46590,    AT5G44530,0.909531179,84
AT1G12260,    AT3G16920,0.909445599,85
AT4G36160,    AT5G26330,0.909445391,86
AT2G46590,    AT2G26170,0.909438694,87
AT1G30650,    AT2G34830,0.909015676,88
AT5G05790,    AT5G13870,-0.908957058,89
AT3G18400,    AT5G23190,0.90885437,90
AT2G46590,    AT5G04080,0.908610299,91
AT1G12260,    AT4G18780,0.908426807,92
AT1G79580,    AT1G21340,0.908191625,93
AT1G34670,    AT1G53270,0.908094158,94
AT5G65310,    AT1G72160,0.907716294,95
AT2G30340,    AT3G50740,0.907703772,96
AT5G65310,    AT3G50830,0.907664522,97
AT4G10350,    AT3G49190,0.907540137,98
AT3G22830,    AT5G39850,-0.907467032,99
AT4G36160,    AT3G50220,0.90741798,100
AT3G02940,    AT5G13580,0.907289423,101
AT3G18400,    AT2G02340,0.90722385,102
AT4G36160,    AT5G66300,0.906996646,103
AT5G05790,    AT3G06330,0.906982635,104
AT5G65310,    AT5G56540,0.906835967,105
AT1G79180,    AT5G24760,0.906649066,106
AT1G79580,    AT4G21400,-0.906473737,107
AT1G12260,    AT1G75280,0.906185104,108
AT1G52880,    AT5G16010,0.905908233,109
AT2G45420,    AT3G21550,0.90574423,110
AT2G23340,    AT2G20880,0.905684137,111
AT3G02940,    AT5G09520,0.905588893,112
AT4G28500,    AT5G40020,0.905271401,113
AT1G34670,    AT3G55090,0.905240955,114
AT2G42430,    AT5G03610,0.905091879,115
AT4G00730,    AT1G05280,0.904869997,116
AT2G02070,    AT4G17215,0.904698016,117
AT2G46590,    AT1G48320,0.904599526,118
AT3G11280,    AT1G11580,0.904400815,119
AT4G18170,    AT5G02780,0.904247351,120
AT2G46590,    AT3G18280,0.904238139,121
AT4G18170,    AT2G17080,-0.904208994,122
AT4G36160,    AT3G18660,0.90409742,123
AT2G02070,    AT2G40160,0.903917046,124
AT3G04070,    AT4G18360,0.903903472,125
AT2G28810,    AT5G47720,0.903875417,126
AT1G79580,    AT4G11780,0.903856082,127
AT4G28500,    AT5G54690,0.90373875,128
AT4G36160,    AT3G27200,0.903541391,129
AT2G46590,    AT1G43910,0.903535961,130
AT2G30340,    AT5G57090,0.903403085,131
AT2G46590,    AT3G52340,0.903168051,132
AT2G28810,    AT3G51030,0.902896227,133
AT2G40260,    AT2G02950,0.902741325,134
AT5G54230,    AT4G23880,0.902716366,135
AT1G79580,    AT1G33750,0.902505373,136
AT2G28810,    AT4G23410,0.902496525,137
AT2G28810,    AT1G48750,0.902450095,138
AT4G36160,    AT2G46760,0.902367927,139
AT1G43700,    AT5G47635,0.902152996,140
AT2G31230,    AT1G52760,0.902108046,141
AT2G46590,    AT3G56480,0.902017132,142
AT4G36160,    AT1G79620,0.901996225,143
AT1G79580,    AT2G23630,0.901970343,144
AT5G19790,    AT3G10710,0.901920203,145
AT2G01930,    AT1G01340,0.901893863,146
AT2G28810,    AT3G26760,0.901781423,147
AT2G31230,    AT5G64890,0.901436569,148
AT2G02070,    AT3G22240,0.90141337,149
AT1G79580,    AT3G23410,0.901386567,150
AT3G02940,    AT5G09530,0.901373814,151
AT5G65310,    AT1G65960,0.901287071,152
AT2G02070,    AT1G03920,0.901286296,153
AT2G02070,    AT5G36160,0.901283718,154
AT5G65310,    AT3G23800,0.901278719,155
AT2G30340,    AT1G23800,-0.90123312,156
AT1G79580,    AT1G14080,0.901042493,157
AT1G50640,    AT3G04520,0.900905775,158
AT4G10350,    AT1G73340,0.900888807,159
AT1G79580,    AT4G11610,0.900771143,160
AT1G79580,    AT4G36250,0.900749712,161
AT1G12260,    AT1G58370,0.900465847,162
AT4G00730,    AT2G28670,-0.900260655,163
AT5G65310,    AT1G27030,0.900238569,164
AT4G28500,    AT5G01930,0.899786491,165
AT3G18400,    AT5G08250,0.899779715,166
AT4G10350,    AT5G60530,0.899703385,167
AT4G00730,    AT2G36290,-0.899436272,168
AT1G34670,    AT5G43760,0.899214867,169
AT1G09540,    AT3G28550,0.899199623,170
AT5G46590,    AT3G17110,0.899136458,171
AT2G28810,    AT3G59680,0.899089308,172
AT5G65310,    AT1G75750,0.899028357,173
AT5G65310,    AT4G26320,0.898883503,174
AT1G79580,    AT1G52060,0.898614039,175
AT2G28810,    AT3G21770,0.898288931,176
AT1G06850,    AT5G43040,0.898280768,177
AT2G42430,    AT5G65530,0.898235136,178
AT1G79580,    AT3G02110,0.897999418,179
AT1G01060,    AT5G59490,0.897903321,180
AT1G34670,    AT5G41040,0.897849283,181
AT2G42430,    AT4G27400,-0.897813486,182
AT2G46590,    AT2G04800,0.897723372,183
AT2G46590,    AT2G26730,0.897527086,184
AT2G42430,    AT4G00080,-0.897316959,185
AT2G45420,    AT3G62160,0.897273641,186
AT1G09540,    AT2G04680,0.897179874,187
AT1G30650,    AT2G39040,0.896885922,188
AT3G12130,    AT1G22530,-0.896735246,189
AT2G31230,    AT5G43780,0.896718515,190
AT2G28810,    AT2G31110,0.896571671,191
AT1G79580,    AT4G15350,0.896516656,192
AT2G31230,    AT2G42760,0.896343359,193
AT5G66300,    AT1G09610,0.896261948,194
AT5G52830,    AT1G25450,0.896257411,195
AT4G36160,    AT1G02640,0.896208145,196
AT1G12260,    AT3G43190,0.895682853,197
AT2G28810,    AT1G71050,0.89544438,198
AT5G19790,    AT3G62680,0.895401228,199
AT2G31230,    AT5G53320,0.895320487,200
AT1G34670,    AT2G26250,0.895284018,201
AT1G79580,    AT5G24070,0.895247622,202
AT2G28810,    AT1G07640,0.895156234,203
AT1G34670,    AT1G04220,0.895150551,204
AT1G52150,    AT4G00220,0.895062743,205
AT2G28810,    AT4G14010,0.895039808,206
AT1G03840,    AT3G15353,0.895013376,207
AT2G28810,    AT1G18880,0.895007712,208
AT1G79180,    AT1G18140,0.894896431,209
AT1G12260,    AT4G08160,0.894809021,210
AT3G61150,    AT1G62810,0.894639726,211
AT1G79580,    AT3G19000,-0.894564084,212
AT4G28500,    AT1G70500,0.894237278,213
AT5G46590,    AT1G44800,0.894110241,214
AT2G28810,    AT1G77020,0.8940568,215
AT3G18400,    AT2G40370,0.894054932,216
AT2G01930,    AT2G33480,0.893990566,217
AT1G33240,    AT4G33560,-0.893956794,218
AT5G19790,    AT2G03720,0.893800259,219
AT4G10350,    AT1G52050,0.893782274,220
AT1G79180,    AT3G21240,0.893711914,221
AT2G42430,    AT3G53260,0.893591003,222
AT2G30340,    AT5G51500,0.893586511,223
AT3G18400,    AT3G11430,0.893526913,224
AT1G08320,    AT3G22620,0.893208922,225
AT1G30650,    AT1G68150,0.893169903,226
AT2G31230,    AT4G03610,0.893101074,227
AT4G00730,    AT1G48330,0.893068992,228
AT3G61150,    AT1G67760,0.893063499,229
AT1G52150,    AT1G47410,0.892893402,230
AT2G02070,    AT2G16750,0.892846707,231
AT2G46590,    AT5G08370,0.892569074,232
AT2G30340,    AT1G32100,-0.892446574,233
AT1G52150,    AT5G07080,0.892391753,234
AT1G34670,    AT1G64400,0.892363336,235
AT4G36160,    AT1G71930,0.892186045,236
AT1G77200,    AT1G54030,0.892038889,237
AT2G30340,    AT4G27970,-0.891970223,238
AT2G30340,    AT1G28290,0.891884836,239
AT1G79580,    AT5G53990,-0.891649762,240
AT4G10350,    AT2G40470,0.891566199,241
AT1G79580,    AT5G58784,0.89152888,242
AT1G79580,    AT1G14340,-0.891295516,243
AT3G55370,    AT2G19110,0.891133207,244
AT1G12260,    AT5G07800,0.890932426,245
AT1G34670,    AT5G22270,0.890873054,246
AT2G02070,    AT2G39360,0.890808421,247
AT5G46590,    AT3G29770,0.890740826,248
AT4G10350,    AT3G20160,0.890713564,249
AT1G08320,    AT1G72230,0.890459769,250
AT5G65310,    AT5G19260,0.890452029,251
AT5G67190,    AT3G07050,-0.890393381,252
AT2G46590,    AT2G31085,0.890292238,253
AT1G79580,    AT5G57800,0.890198885,254
AT5G46590,    AT2G25790,0.89015989,255
AT2G02070,    AT5G10280,0.890069073,256
AT4G00730,    AT5G42630,0.890013238,257
AT4G36160,    AT3G62020,0.889984589,258
AT5G19790,    AT5G23030,0.88996997,259
AT2G28810,    AT1G30080,0.889775189,260
AT3G09600,    AT1G60690,0.889718763,261
AT4G10350,    AT2G43880,0.889261063,262
AT3G04070,    AT2G28470,0.889253906,263
AT2G02070,    AT1G80640,0.889157829,264
AT1G34670,    AT2G43390,0.889106527,265
AT1G79180,    AT4G23690,0.889043728,266
AT5G19790,    AT5G04960,0.888910976,267
AT4G18170,    AT5G57190,0.888639582,268
AT3G60530,    AT3G25100,0.888616898,269
AT3G04070,    AT4G12580,0.888575975,270
AT5G46590,    AT1G62380,0.888543026,271
AT1G19850,    AT2G37600,0.888541538,272
AT4G37180,    AT3G49860,0.888455806,273
AT2G28810,    AT4G39190,0.888383312,274
AT2G28810,    AT1G66230,0.888362376,275
AT2G28810,    AT4G25440,0.887914285,276
AT1G19850,    AT5G20040,0.887887461,277
AT2G02070,    AT5G63590,0.88767655,278
AT5G19790,    AT4G40090,0.887548522,279
AT2G46590,    AT1G80690,0.887468815,280
AT2G02080,    AT4G05180,0.887444793,281
AT1G08320,    AT3G09010,0.887433176,282
AT2G02070,    AT4G05170,0.887306967,283
AT5G19790,    AT4G29180,0.887290857,284
AT2G02080,    AT3G26300,0.887266807,285
AT4G00730,    AT1G12600,0.887190856,286
AT2G28810,    AT2G01660,0.887161175,287
AT1G79580,    AT3G55180,0.887157402,288
AT5G05790,    AT5G51680,0.88714965,289
AT2G31230,    AT5G25770,0.887097794,290
AT1G79580,    AT1G31950,0.887085042,291
AT1G19850,    AT1G52930,0.886992873,292
AT2G46590,    AT2G29890,0.886901292,293
AT2G28810,    AT1G80050,0.886802919,294
AT2G28810,    AT5G46730,0.886777716,295
AT4G18170,    AT2G42360,0.886734143,296
AT2G30340,    AT2G41800,0.886727914,297
AT2G02070,    AT4G17280,0.886657178,298
AT3G61150,    AT2G20515,0.886609336,299
AT1G09540,    AT5G49270,0.886509937,300
AT5G19790,    AT5G65160,0.886297263,301
AT3G22830,    AT1G59990,-0.88613119,302
AT2G30340,    AT4G19720,-0.886119261,303
AT3G22830,    AT5G10930,0.886096632,304
AT2G28810,    AT3G48185,0.886030356,305
AT1G79580,    AT2G04160,0.885955858,306
AT2G28810,    AT1G31050,0.885953531,307
AT5G46590,    AT3G10340,0.885901379,308
AT2G28810,    AT1G79760,0.885843911,309
AT1G01060,    AT4G22610,0.885748329,310
AT3G04060,    AT4G22640,0.885711239,311
AT2G42430,    AT1G51680,0.885692274,312
AT1G79580,    AT5G10130,0.885546625,313
AT1G79180,    AT1G28680,0.88541716,314
AT1G79180,    AT5G06610,0.88539336,315
AT2G46590,    AT3G11930,0.885315241,316
AT1G33240,    AT3G58120,0.88529657,317
AT4G00730,    AT5G39080,0.8852774,318
AT4G00730,    AT1G52070,0.885273063,319
AT2G40260,    AT1G19250,0.885265868,320
AT3G22830,    AT1G07860,0.885248387,321
AT2G42430,    AT1G15950,0.885207755,322
AT5G65310,    AT1G55330,0.885137223,323
AT1G79180,    AT4G25810,0.884947185,324
AT2G02080,    AT2G42320,0.884911272,325
AT1G36060,    AT5G04970,0.884846203,326
AT3G55370,    AT2G27740,0.884801948,327
AT3G04070,    AT3G16440,-0.884718622,328
AT1G09540,    AT1G63450,0.884666674,329
AT2G28810,    AT1G69080,0.884575134,330
AT5G65310,    AT4G17220,0.884559226,331
AT2G02080,    AT1G19450,0.884436943,332
AT2G02070,    AT2G41540,0.884317418,333
AT3G22830,    AT5G02050,-0.884263432,334
AT2G28810,    AT5G67090,0.884253545,335
AT2G28810,    AT5G10580,0.884067159,336
AT4G00730,    AT3G56240,-0.884039028,337
AT5G03150,    AT2G16400,0.88396827,338
AT3G09600,    AT2G22000,0.883764842,339
AT3G55370,    AT5G40960,0.88376095,340
AT1G12260,    AT1G68810,0.883579797,341
AT3G09600,    AT2G41050,0.882974901,342
AT2G28810,    AT5G05690,0.88292202,343
AT4G36160,    AT2G02540,0.882786598,344
AT5G19790,    AT3G49960,0.882684039,345
AT2G28810,    AT3G14570,0.882350993,346
AT5G65310,    AT3G47210,0.882298275,347
AT2G30340,    AT5G14750,0.882033927,348
AT5G46590,    AT5G18970,0.881959572,349
AT2G42430,    AT2G37040,0.881801247,350
AT2G45420,    AT2G38080,0.88166353,351
AT1G08320,    AT3G11550,0.881578479,352
AT3G55370,    AT5G05160,0.881487389,353
AT5G05790,    AT1G67080,0.8814671,354
AT2G30340,    AT3G51600,0.881401014,355
AT5G46590,    AT1G49740,0.881390194,356
AT4G36160,    AT1G72810,0.881329899,357
AT5G46590,    AT2G35760,0.881272765,358
AT2G28810,    AT5G48070,0.881260296,359
AT2G02070,    AT1G43020,0.881141469,360
AT5G46590,    AT5G43180,0.881059612,361
AT2G28810,    AT2G39830,0.881023173,362
AT4G36160,    AT5G14510,0.8808935,363
AT2G28810,    AT5G03170,0.880828344,364
AT4G36160,    AT2G44300,0.880801315,365
AT2G02080,    AT4G30270,0.880704006,366
AT2G46590,    AT2G23560,0.880372267,367
AT2G46590,    AT1G71040,0.880362924,368
AT1G19850,    AT4G19130,0.880320441,369
AT3G22830,    AT5G61030,-0.880313305,370
AT1G29860,    AT5G05390,0.880234663,371
AT2G46590,    AT3G52490,0.880195705,372
AT5G52830,    AT2G17070,0.880096775,373
AT3G18400,    AT3G44550,0.879953139,374
AT2G46590,    AT1G28110,0.879934627,375
AT4G28500,    AT1G58070,0.879868579,376
AT2G46590,    AT3G02770,0.879834981,377
AT2G01930,    AT1G08670,0.879815998,378
AT4G37180,    AT1G13730,-0.879806773,379
AT3G04060,    AT2G43590,0.87973622,380
AT1G79580,    AT3G49630,0.879663336,381
AT1G30650,    AT4G14610,0.879619294,382
AT2G45420,    AT1G09440,0.879608952,383
AT5G13180,    AT1G27950,-0.879577397,384
AT2G30340,    AT3G10720,0.879575473,385
AT2G28810,    AT1G26450,0.879502417,386
AT1G06850,    AT3G06990,0.879490812,387
AT1G19850,    AT2G38810,0.87948016,388
AT1G79580,    AT5G15940,0.879463583,389
AT1G01060,    AT4G11960,0.879397186,390
AT2G31230,    AT2G47400,0.879313241,391
AT3G50060,    AT5G19920,-0.879238367,392
AT1G79180,    AT1G55210,0.879135705,393
AT2G46590,    AT2G15310,0.879029128,394
AT5G65310,    AT3G23090,0.878878583,395
