regulator,    target,    score,    rank
AT2G26960,    AT4G08270,            0.982054100809,   1
AT1G22810,    AT3G24900,            0.978338461375,   2
AT1G49010,    AT3G60470,            -0.972778257646,   3
AT1G12630,    AT5G10530,            0.972016442103,   4
AT1G25550,    AT1G35555,            -0.96694442452,   5
AT1G68670,    AT2G16620,            0.954053841774,   6
AT1G49010,    AT5G48210,            -0.953949295586,   7
AT1G34190,    AT4G05140,            -0.952549695492,   8
AT1G08320,    AT4G04370,            0.952546969761,   9
AT1G20980,    AT3G62680,            -0.952088604687,   10
AT1G13450,    AT2G06310,            -0.951216227618,   11
AT1G19210,    AT5G51490,            0.950396342558,   12
AT1G19210,    AT1G03870,            0.949962656525,   13
AT1G19210,    AT1G22880,            0.94893222476,   14
AT1G19210,    AT4G38690,            0.948008246019,   15
AT1G43700,    AT1G53680,            -0.947125577928,   16
AT1G29280,    AT5G11410,            -0.946922076481,   17
AT1G46768,    AT4G07840,            -0.946892527712,   18
AT1G28470,    AT2G22290,            -0.945745153931,   19
AT1G19210,    AT4G29020,            -0.945658833285,   20
AT1G28470,    AT1G16370,            -0.944180907474,   21
AT1G28470,    AT5G42600,            -0.942849438656,   22
AT1G19850,    AT4G33280,            -0.941418031224,   23
AT1G19210,    AT1G76240,            0.940799419644,   24
AT1G28470,    AT5G51270,            -0.940501872489,   25
AT1G63030,    AT4G03680,            -0.939818994909,   26
AT1G30490,    AT2G42440,            0.937345813333,   27
AT1G75390,    AT1G53170,            -0.936935162812,   28
AT2G03500,    AT3G60290,            0.93657337885,   29
AT1G22810,    AT5G49270,            0.936200250478,   30
AT1G01250,    AT2G43870,            -0.93514569036,   31
AT2G01060,    AT4G11020,            -0.934376014979,   32
AT1G34370,    AT1G60190,            -0.9331329283,   33
AT1G78700,    AT4G37840,            -0.932740881024,   34
AT1G22810,    AT3G16240,            0.931973588484,   35
AT1G12630,    AT2G31230,            -0.931602604802,   36
AT1G30490,    AT5G02170,            -0.930584051636,   37
AT2G01060,    AT1G69490,            0.928474237372,   38
AT2G01060,    AT1G69490,            0.928474237372,   39
AT1G77920,    AT1G73620,            -0.927212335859,   40
AT2G03500,    AT2G11830,            0.926422948343,   41
AT1G28470,    AT5G13140,            -0.925344442872,   42
AT1G77920,    AT5G19110,            -0.924740679418,   43
AT2G24430,    AT4G03160,            0.923764940063,   44
AT1G19210,    AT4G21620,            -0.923003803186,   45
AT1G19210,    AT1G60750,            -0.922957159386,   46
AT1G77920,    AT2G35700,            0.921013355008,   47
AT1G36060,    AT4G27654,            -0.920376318892,   48
AT1G19210,    AT1G16390,            0.919923422764,   49
AT1G22810,    AT3G19430,            0.91965059147,   50
AT1G77920,    AT4G34250,            0.917340675856,   51
AT1G19210,    AT1G29670,            -0.916121650487,   52
AT2G02070,    AT5G64800,            0.916025143669,   53
AT1G78700,    AT5G24210,            -0.915278209221,   54
AT1G78700,    AT5G23030,            0.914576027502,   55
AT2G23320,    AT4G14060,            0.913470365798,   56
AT1G12630,    AT3G14440,            0.913301051741,   57
AT1G32150,    AT3G13950,            -0.911643224678,   58
AT1G28470,    AT4G19370,            0.911482333325,   59
AT1G72740,    AT1G08430,            0.911145212474,   60
AT1G19210,    AT4G04760,            -0.910464399062,   61
AT1G79580,    AT1G29160,            0.910091703312,   62
