regulator,    target,    score,    rank
AT2G01060,    AT2G18920,            0.999478459456,   1
AT1G69180,    AT4G18560,            0.999291446517,   2
AT1G63030,    AT1G46912,            0.999187872599,   3
AT1G76420,    AT3G15560,            0.999023797704,   4
AT1G63030,    AT5G33240,            -0.998702589388,   5
AT1G69490,    AT2G43870,            -0.998587449623,   6
AT2G30250,    AT4G31940,            -0.998300183448,   7
AT1G69690,    AT4G04080,            0.998250302384,   8
AT1G69180,    AT3G28320,            0.997237471213,   9
AT1G01060,    AT3G25820,            0.995415937874,   10
AT1G69180,    AT3G49280,            -0.994692912279,   11
AT1G01060,    ATMG01210,            -0.99387707694,   12
AT1G02250,    AT3G50820,            -0.993621817,   13
AT1G63030,    AT4G13320,            0.993527902102,   14
AT1G47655,    AT3G06420,            0.993432393529,   15
AT2G20400,    AT1G69870,            -0.993372181714,   16
AT1G46768,    ATMG01100,            0.991901224475,   17
AT1G34670,    AT4G07370,            0.991879081037,   18
AT1G72740,    AT1G35040,            -0.991581206741,   19
AT1G12630,    AT1G78700,            0.991523656691,   20
AT1G28470,    AT1G78470,            0.991430680298,   21
AT2G23320,    AT5G48850,            0.991058673717,   22
AT1G70920,    ATMG00630,            -0.990989377166,   23
AT1G01060,    AT5G50360,            -0.990937955425,   24
AT1G77920,    AT2G44480,            0.99033831816,   25
AT1G79180,    AT4G07710,            -0.990136886747,   26
AT1G77920,    AT2G06200,            0.989865425206,   27
AT1G77920,    AT2G06200,            0.989865425206,   28
AT1G46768,    ATMG00120,            0.989635758839,   29
AT1G01060,    AT2G38060,            0.989196617647,   30
AT2G20110,    AT2G28620,            0.989068528607,   31
AT2G20400,    AT3G01410,            -0.989031014642,   32
AT1G76420,    AT4G15310,            0.988932751228,   33
AT2G01930,    AT2G03500,            0.988905860338,   34
AT1G01060,    ATMG00160,            -0.98880070894,   35
AT1G54330,    AT2G10780,            0.988585997407,   36
AT2G23320,    AT1G12630,            0.988424193888,   37
AT1G01060,    AT1G73600,            0.988396618784,   38
AT2G18550,    AT5G40320,            -0.987874035524,   39
AT2G20400,    AT5G49630,            -0.986648450476,   40
AT1G01060,    AT1G22985,            -0.986125374875,   41
AT1G03840,    AT5G57560,            -0.985949872055,   42
AT2G18550,    AT5G40780,            -0.985375619346,   43
AT2G20400,    AT4G02800,            -0.985077536001,   44
AT1G49480,    AT1G73220,            0.984819063394,   45
AT1G49480,    AT1G01940,            -0.984223625131,   46
AT2G18550,    AT1G59940,            -0.983712313341,   47
AT1G36060,    AT3G48510,            0.983655940997,   48
AT2G20400,    AT2G37040,            -0.983093531065,   49
AT1G53910,    AT5G01380,            -0.982869923357,   50
AT2G18550,    AT3G09270,            -0.982734737053,   51
AT2G20110,    AT4G23130,            0.982567022054,   52
AT1G01060,    AT1G01190,            0.982086031249,   53
AT1G20980,    AT3G61040,            0.981988147098,   54
AT2G06200,    AT2G39700,            0.981786494462,   55
AT1G12630,    AT5G28280,            -0.981506477222,   56
AT1G29860,    AT1G08090,            0.981462453123,   57
AT1G01060,    ATMG00150,            -0.98145758131,   58
AT2G20400,    ATMG00640,            0.981361765778,   59
AT1G01060,    AT4G30530,            0.98133966601,   60
AT1G53910,    AT1G43160,            -0.98128974429,   61
AT1G65910,    AT4G29710,            -0.980814511101,   62
AT1G01060,    AT3G55660,            0.980715167378,   63
AT1G12630,    AT4G23030,            0.98070457195,   64
AT2G23320,    AT5G26220,            0.980603273592,   65
AT2G20400,    AT4G08300,            -0.980535394016,   66
AT2G20400,    AT3G57520,            -0.980278427442,   67
AT2G20400,    ATMG01090,            0.979853707834,   68
AT2G18550,    AT2G04160,            -0.979828644892,   69
AT1G01250,    AT4G33660,            0.979453922403,   70
AT1G01060,    AT3G23150,            -0.979307070765,   71
AT2G30250,    AT2G25060,            -0.979082208018,   72
AT1G01060,    AT4G24780,            0.979044461551,   73
AT1G53170,    AT1G69780,            0.979025678727,   74
AT1G69780,    AT1G53170,            0.979025678727,   75
AT2G18550,    AT3G28930,            -0.978924292724,   76
AT2G20400,    AT3G09940,            -0.978839807752,   77
AT1G47655,    AT3G53320,            -0.978473653087,   78
AT1G70920,    AT1G26680,            0.97830067354,   79
AT1G54330,    AT5G39130,            0.978266143106,   80
AT1G14687,    AT2G04330,            0.978204221324,   81
AT1G43700,    AT3G22020,            -0.977859291267,   82
AT1G75240,    AT3G05630,            -0.977719393298,   83
AT1G75390,    AT1G23010,            -0.97761306763,   84
AT2G06200,    AT2G39220,            0.977550914613,   85
AT1G01060,    AT5G38400,            -0.977513665198,   86
AT1G01060,    AT5G38020,            0.97748248731,   87
AT1G01060,    AT5G15250,            -0.977371928765,   88
AT2G20400,    ATMG00690,            0.977243363668,   89
AT1G01060,    AT2G46650,            0.977096849222,   90
AT1G53230,    AT1G05370,            0.976973563212,   91
AT1G12630,    AT1G78390,            -0.976952821361,   92
AT1G77920,    AT3G46220,            0.976777816902,   93
AT2G30340,    AT4G03100,            -0.976538932879,   94
AT1G55110,    AT5G56850,            0.97646440719,   95
AT1G77920,    AT5G55740,            0.975918889194,   96
AT1G01060,    AT2G02070,            -0.975423056103,   97
AT1G01060,    AT1G44110,            0.975301510294,   98
AT1G53910,    AT2G18350,            -0.975239575107,   99
AT2G23290,    AT1G30650,            0.975233318248,   100
AT1G47655,    AT2G22360,            0.975134855853,   101
AT2G18350,    AT5G47160,            0.975048081768,   102
AT1G70920,    AT3G26460,            0.974198937358,   103
AT1G12630,    AT5G07240,            0.973653343932,   104
AT2G23340,    AT1G35200,            0.973420690379,   105
AT2G20110,    AT5G48250,            -0.972820307104,   106
AT1G01060,    AT4G23590,            0.972784848091,   107
AT2G18550,    AT1G53350,            -0.972681303917,   108
AT1G12630,    AT5G03680,            0.972479342592,   109
AT1G53910,    AT1G64390,            0.972070969543,   110
AT1G30490,    AT1G78815,            -0.971883424152,   111
AT1G49480,    AT5G02430,            -0.971621923371,   112
AT2G23320,    AT1G61840,            0.971320842058,   113
AT1G01060,    AT1G49480,            0.971195889021,   114
AT1G28470,    AT5G20710,            0.971162321135,   115
AT1G01060,    AT5G59320,            -0.971020344894,   116
AT1G01060,    AT2G20610,            0.971005297867,   117
AT2G06200,    AT1G13310,            -0.970992136128,   118
AT1G53910,    AT2G40610,            0.970966534203,   119
AT2G20400,    AT5G59270,            -0.970879786209,   120
AT2G06200,    AT1G07540,            -0.970720126147,   121
AT1G69010,    AT3G07090,            -0.970676230612,   122
AT2G23320,    AT1G20980,            0.970651045559,   123
AT2G20110,    AT2G34180,            0.970528866479,   124
AT1G47655,    AT4G03270,            -0.9704671292,   125
AT1G77920,    AT1G02730,            0.970393814429,   126
AT1G53910,    AT2G20110,            0.969941143691,   127
AT1G68200,    AT2G29380,            0.9698843006,   128
AT1G62300,    AT5G62020,            -0.969815279838,   129
AT1G77920,    AT4G27460,            -0.969678072775,   130
AT1G01060,    ATMG01130,            -0.969479024042,   131
AT1G01060,    AT1G80170,            0.969380321176,   132
AT1G29280,    AT2G23290,            0.969243288408,   133
AT1G49480,    AT1G48670,            0.96912817233,   134
AT2G20110,    AT1G23300,            0.969117512465,   135
AT1G36060,    AT1G05300,            0.969054328458,   136
