  ,exp1,exp2,exp3,exp4,exp5
AT1G01010,0.00070855,2.50E-05,2.57E-06,-2.76E-05,8.66E-06
AT1G01030,0.001440206,4.24E-05,-0.000134779,-3.91E-05,-1.25E-05
AT1G01040,-0.000207944,-0.000154033,-1.41E-05,5.39E-05,-1.60E-06
AT1G01050,-0.000184839,-0.000146331,-3.98E-05,3.66E-05,-6.42E-07
AT1G01060,-0.000361977,-0.000600728,-5.65E-05,0.000145047,8.73E-05
AT1G01070,-0.000200243,-0.000206019,3.85E-05,0.00013542,2.05E-05
AT1G01080,-0.000277259,-5.78E-05,-2.18E-05,5.78E-05,-6.42E-07
AT1G01090,6.93E-05,-0.000161734,-8.34E-05,5.78E-05,5.13E-06
AT1G01100,-6.16E-05,-8.09E-05,-3.98E-05,1.60E-05,-1.28E-06
AT1G01110,-0.000215646,3.27E-05,2.95E-05,-9.31E-05,-2.66E-05
AT1G01120,0.000369678,-8.47E-05,-1.54E-05,2.70E-05,1.48E-05
AT1G01130,0.001101334,-0.000161734,7.70E-05,-4.24E-05,3.75E-05
AT1G01140,0.000962704,-7.51E-05,-0.000229765,0.000132211,1.54E-05
AT1G01150,-0.0004698,6.16E-05,0,1.86E-05,1.48E-05
AT1G01160,-9.24E-05,-5.20E-05,-5.90E-05,3.34E-05,-2.12E-05
AT1G01170,-6.16E-05,-0.000190615,-0.000101405,0.00011039,9.31E-06
AT1G01180,-0.000192541,-4.04E-05,5.26E-05,-1.03E-05,1.73E-05
AT1G01190,-1.54E-05,-0.000261856,8.99E-06,-9.63E-06,-8.66E-06
AT1G01200,-3.85E-05,-0.000165585,2.57E-06,2.70E-05,4.17E-06
AT1G01220,-6.93E-05,-1.54E-05,-1.28E-06,5.13E-06,3.53E-06
AT1G01225,0.000115525,-8.66E-05,-1.67E-05,1.73E-05,-1.19E-05
AT1G01230,0.000115525,-8.66E-05,-2.57E-05,5.78E-06,2.89E-06
AT1G01240,0.000215646,3.08E-05,-2.70E-05,3.27E-05,-3.85E-06
AT1G01250,-0.000400485,3.47E-05,-5.39E-05,0.000129002,-8.50E-05
AT1G01260,0.000107823,-2.31E-05,-4.62E-05,-1.99E-05,-2.57E-06
AT1G01280,-0.000408187,0.000250303,2.57E-06,-4.49E-06,1.38E-05
AT1G01290,-0.000115525,-4.04E-05,-9.24E-05,3.98E-05,8.66E-06
AT1G01300,3.85E-05,-0.000246452,-8.34E-05,5.78E-05,-3.53E-06
AT1G01310,-0.000554518,5.39E-05,6.67E-05,2.05E-05,-3.47E-05
AT1G01320,5.39E-05,-7.12E-05,9.11E-05,-1.28E-06,1.54E-05
AT1G01330,-3.08E-05,-9.05E-05,0.000109107,-1.99E-05,1.48E-05
AT1G01340,8.47E-05,0.000148256,6.55E-05,-5.20E-05,-2.25E-06
AT1G01360,-0.000284961,2.70E-05,-6.16E-05,-3.85E-06,-5.46E-06
AT1G01370,-4.62E-05,-0.000154033,3.47E-05,-1.93E-06,-1.41E-05
AT1G01390,0.000292662,-0.000244527,-0.000148898,0.000177779,-3.72E-05
AT1G01410,-0.000146331,-0.000333096,0.000258005,4.24E-05,-4.85E-05
AT1G01420,0.0004698,-0.000475576,0.000168152,7.32E-05,2.18E-05
AT1G01430,-0.000161734,-0.000138629,-5.13E-06,2.18E-05,1.32E-05
